City,State,No_of_Zip_Codes,Sum_Population,Mean_No_Diploma,Mean_Vacancy,Mean_No_Job,Mean_Poverty,Mean_Med_Inc,Mean_Chg_Job,Mean_Chg_Biz,Mean_DCI_Percentile,Mean_White,Mean_Hispanic,Mean_Black,Mean_Asian,Mean_Mixed_Other,Sum_Area_Land,Sum_Area_Water
Quinton,OK,1,2240,19.1,15,35.1,23.7,69.6,3.4,0,88.6,68.2,7.6,0,0,24.2,134.507,0.192
Quinton,VA,1,5872,10.1,2.9,19.6,4.3,119.9,24.6,1.7,9.1,90.4,0.9,6.9,0.1,1.7,36.355,0.303
Quinwood,WV,1,733,21.3,18.6,54.3,18.7,85.4,-33.3,-33.3,97.7,98.7,0,1.2,0,0.1,59.117,0.052
Quitaque,TX,1,688,31.6,24,27.4,25.9,64.6,-3.4,21.4,84.8,52.9,39.1,4,0,4,200.598,0.352
Quitman,AR,1,4923,15.1,14.1,36.1,17.2,108.1,26.6,8.3,54.3,0.3,2.1,0,6.9,90.7,130.591,6.688
Quitman,GA,1,8791,22.2,13.8,44.3,28.7,64.8,-1.8,-7.9,96.9,48.1,2.3,47.8,0.4,1.4,262.669,2.068
Quitman,LA,1,2300,8.1,14.8,34.9,10.7,96.4,-37.3,-14.8,77.9,9.5,0.4,0.4,2.2,87.5,127.225,0.186
Quitman,MS,1,6685,19.9,13,39.1,22.4,84.9,4.7,-12.2,90.1,70,1.3,27.9,0.3,0.5,262.754,1.205
Quitman,TX,1,7759,15.9,9.8,42,13.9,86.4,6.8,0.7,71.2,84.8,5,5.4,2.1,2.7,121.806,8.757
Qulin,MO,1,1693,24.1,12.5,40.6,20.1,69.1,-7.6,-17.6,96.4,7.2,0,0.2,2.5,90.1,87.839,0.99
Quogue,NY,1,856,2,3,35.5,6.2,143.6,3.6,2.6,18.8,81.5,0.9,11.2,1.6,4.8,3.837,0.423
Rabun Gap,GA,1,2452,18,4.1,26.7,21.2,100.8,12.7,5.9,43.4,92.6,1.6,3.6,0.6,1.6,28.93,0.082
Raccoon,KY,1,1822,21.1,13.9,42.4,19.4,94,-50,-50,95.5,99,0,0,0,1,20.815,0.525
Raceland,LA,1,14608,23.5,6.1,31.6,15,106.2,-13.6,-4.5,71.8,6.6,0.9,11.9,11.6,69,86.013,3.059
Racine,MN,1,959,7.5,2.5,7.5,7.7,116.3,-43.2,-26.3,32.5,86.8,6.3,1.1,2.6,3.2,37.644,0
Racine,OH,1,3539,12.1,11.6,30.2,21.2,89,-12.4,26.5,65.4,97.8,0.9,0.2,0.1,1,61.69,1.176
Radcliff,KY,1,23643,10.4,12.3,36.4,18.6,105.1,-23.3,0.7,74.7,63.4,4.7,23.4,4,4.5,16.85,0.062
Radcliffe,IA,1,1044,9.3,13.7,13.6,4.7,126.5,2.2,0,30.4,82.7,17.3,0,0,0,86.445,0.035
Radford,VA,1,21709,11,13.3,31.6,27.9,62,-0.4,-3.9,87.4,90.2,1,6,0.9,1.9,63.768,3.265
Radnor,OH,1,1363,8.1,0,15.2,2.2,135.2,71.4,23.8,0.5,100,0,0,0,0,38.507,0.097
Raeford,NC,1,41682,12.7,13.1,48.5,20.3,96.4,-1.8,4.6,77.1,43.3,7.6,41.3,1.4,6.4,144.418,0.574
Ragland,AL,1,4189,23.8,13.3,43.7,22.5,68.1,3.8,0,91.3,90.9,0,8.4,0,0.7,89.97,2.984
Ragley,LA,1,5283,13.6,3.5,32.5,19.9,135.7,-54.1,4.5,53.7,4.3,0,2.9,36,56.8,144.913,0.483
Rahway,NJ,1,28644,10,9.1,26.3,8.5,83.7,0.8,1.5,50.1,50.4,14.3,28.7,3.7,2.9,3.879,0.141
Raiford,FL,1,4302,36,9.2,82.6,7.4,97.8,0,0,73.6,59.3,6.7,31.6,0.3,2.1,40.11,0.2
Rainbow City,AL,1,10064,7.3,6.9,36.8,17.8,115,1.5,-2.4,54.7,92.8,1.2,3.6,1,1.4,35.293,2.377
Rainelle,WV,1,3648,20.7,18.4,46.4,19,75.8,-9.7,-20.2,97.2,96.5,1,0.2,0,2.3,87.261,0.362
Rainier,OR,1,6759,12.2,10.4,40.8,11.9,98.7,14.2,1,57.1,93,2.5,0,0.1,4.4,83.488,7.557
Rainier,WA,1,4552,9.2,3.8,41.5,9.6,89.1,80.1,11.5,27,90.4,3.5,0.6,0.8,4.7,70.585,0.949
Rainsville,AL,1,7446,17.1,17.2,36.1,15.4,90.9,12.4,4.8,69.2,96.3,1.8,0,0.4,1.5,45.247,0.014
Raleigh,IL,1,577,6.5,17.5,29,9.9,82.3,32.3,-26.7,57.8,4,0.5,1.4,3.9,90.2,19.706,0.095
Raleigh,MS,1,4083,17.8,14.8,31.9,25.5,79,3.3,3.8,81.7,79.8,0.4,19.2,0,0.6,155.256,0.096
Ralls,TX,1,2423,33.7,18.5,28.8,17.7,71.2,5.2,-2.4,87.6,43.4,53.4,2.8,0.2,0.2,218.212,0.003
Ralph,AL,1,1307,10.6,9.5,18.7,6.2,147.7,2.7,18.2,18.5,63.1,0,36.9,0,0,68.222,0.093
Ralston,OK,1,635,13.4,22.5,36.4,20,75.3,-54.5,-54.5,96.4,79.5,4.3,0,0,16.2,141.658,4.962
Ramah,CO,1,539,6.6,12.4,46.5,13.2,77.9,150,150,42,84.9,2.6,12.6,0,-0.1,239.193,0.038
Ramah,NM,1,1934,24.3,24.1,46.7,34.2,78.6,27.1,9.5,82.7,20.8,4.1,0,1.2,73.9,610.807,0.324
Ramer,AL,1,2138,29.9,8.9,34.3,20.8,86.4,5.6,-9.1,84.4,50.4,0.8,47.5,0,1.3,148.976,1.295
Ramer,TN,1,2976,17.8,11.5,33.2,14.7,83.4,19.3,23.8,54.9,91.5,0.5,6.4,0.2,1.4,78.079,0.053
Ramona,CA,1,36637,13.3,5.7,29.9,7.9,125.4,18.2,4.7,26.7,77.8,17.1,0.4,1.6,3.1,165.173,0.454
Ramona,OK,1,2073,12.6,8.2,41.2,10.2,100.3,50.6,-7.7,52.5,79,2.3,0,0.9,17.8,91.778,0.553
Ramseur,NC,1,7094,23,17.2,33.4,25.5,86.7,3.2,8.7,80.6,76.3,11.5,10,0.1,2.1,69.209,0.309
Ramsey,IL,1,2753,13.8,13.7,36.7,15.9,75.5,-9.2,-8.6,89.5,0,0.1,0.7,0.7,98.5,121.475,0.194
Ramsey,IN,1,1555,8.1,11.4,25.6,19.2,138.2,-20.4,-32,66.8,100,0,0,0,0,12.841,0
Ramsey,NJ,1,14889,2,1.3,18.5,2.1,187.8,10,15.4,0.8,89.9,2.5,0.4,5.7,1.5,5.532,0.071
Ranburne,AL,1,3620,19.3,8.9,30.7,9.1,113.3,-4,-6.1,64.1,99.6,0,0,0,0.4,52.152,0.133
Ranchester,WY,1,1227,3.7,4.4,37,12,95.8,-2.5,-21.2,53.3,97.3,0.2,0,0,2.5,116.785,0.246
Ranchita,CA,1,516,13,0,47.1,26.6,63.2,-15.8,0,81.2,51.1,47.2,0,0,1.7,19.837,0
Rancho Mirage,CA,1,17770,4.5,8.7,42.1,11,106.9,7.2,-2.2,47.9,86.5,9,0.2,1.6,2.7,26.675,0.389
Rancho Palos Verdes,CA,1,42593,2.4,3.1,26.5,4.3,192.2,25.7,0.1,5.5,62.8,5.6,2,25,4.6,13.516,3.242
Rancho Santa Margarita,CA,1,45226,5.3,5.1,18.1,4.8,163,17.3,9.6,3,71.9,14.3,1.7,8.3,3.8,10.904,0.042
Ranchos De Taos,NM,1,7702,14,7.9,23.7,29,91.7,-5.6,-17.7,76.4,28.9,68.9,0,0.2,2,101.117,0.007
Randall,MN,1,1742,8.7,5.5,25.6,9.8,80,-11.1,0,50.9,98.3,0.1,0.6,0,1,66.989,0.601
Randallstown,MD,1,32182,7.3,7.2,20.9,10.1,98,24.7,12.1,17,21.4,2,71.5,2.2,2.9,10.167,0.016
Randle,WA,1,1927,13.6,15,44.6,15.5,62.6,-17.7,2.6,89.2,95.8,1.4,0,0,2.8,212.664,3.042
Randleman,NC,1,16134,19.6,10.6,29,18.3,90.9,6.9,6.7,63.8,89.1,4.9,3.7,0.6,1.7,53.685,3.608
Randlett,OK,1,649,19.7,22.5,25.2,13.1,84.3,100,100,45.5,90.9,4.7,0,0,4.4,102.042,2.873
Randolph Center,VT,1,1549,3.3,6.7,13.8,2.3,110.2,21.2,-5.3,11.5,98.9,0,0.6,0.3,0.2,25.879,0.04
Randolph,AL,1,1284,9.1,10,40.5,8.8,83.9,-14.3,-14.3,76.8,95.5,0,4.5,0,0,56.264,0.094
Randolph,KS,1,639,2,1.4,19.6,7.4,105,-33.3,8.3,15.9,25.1,0,0.1,0.5,74.3,107.164,3.948
Randolph,MA,1,33409,13.1,5.4,25.2,11.2,92.9,5.4,2.8,40.9,61.5,2.6,20.5,10,5.4,10.074,0.587
Randolph,ME,1,1792,9.1,14.9,21.6,8.1,93,-6.6,-7.7,58.8,95.8,0.8,1,0.1,2.3,2.135,0.096
Randolph,MN,1,1138,8,6,12.7,8.1,117.9,-2.8,-19.4,33,97.2,0,0.3,0,2.5,32.865,0.279
Randolph,MS,1,1972,19.8,19.5,32,12.7,104,66.7,66.7,44.8,78.4,0.5,20.7,0,0.4,89.062,0.235
Randolph,NE,1,1390,8,14.1,14,7.6,87.8,19.3,12.2,24.5,2.4,0.6,4.2,3.6,89.2,146.817,0.074
Randolph,NJ,1,25760,2.7,2.6,17.3,2.5,166.6,16.4,0.3,2.5,82,4.3,1.7,10,2,20.093,0.221
Randolph,NY,1,4027,12.3,3.6,28.2,18.8,67,25.3,-3.2,53.6,96.6,0.6,0.7,0,2.1,73.863,0.299
Randolph,UT,1,779,4.7,14.7,35.7,6.5,84.6,11.3,5.9,44.3,95.3,4,0.2,0,0.5,154.679,0.149
Randolph,VT,1,4437,9.8,6,25,15.3,88.6,8.6,8.2,37.6,97.4,0.3,0,0,2.3,69.486,0.287
Randolph,WI,1,3272,10.3,8.9,21.3,10.6,97.8,0.5,-12.1,51.9,97.9,1.1,0,0.2,0.8,78.58,0.801
Random Lake,WI,1,3045,8.6,3.6,20.2,8.3,115.9,2.2,1.4,21.1,97.7,0.7,0.6,0.3,0.7,36.267,0.61
Rangeley,ME,1,1552,6.7,6.7,25.7,10.1,87.3,-5.1,-1.1,46.8,99,0.2,0.2,0,0.6,230.557,16.536
Rangely,CO,1,2754,8.6,19.6,20.7,10.8,113.7,2.8,-8.9,51.9,91.3,5.3,0,0.5,2.9,1230.197,0.013
Ranger,GA,1,3091,26.7,13,44.9,28.3,85.3,37.7,-9.5,87.1,97.6,0.6,0,1,0.8,76.426,0.132
Ranger,TX,1,3949,19.2,27.1,49,13.6,64,16.1,-5.6,88.5,67.8,27.3,3.6,0.2,1.1,285.738,0.606
Ranger,WV,1,1528,18.8,18.6,51.3,17.7,93.4,-25,-25,95.5,62.2,0,36.6,0,1.2,45.122,0.3
Rankin,IL,1,1082,15.8,22.7,28.2,18.7,82.3,-9.1,-9.1,89,98.4,0,0.6,0,1,83.084,0.031
Rankin,TX,1,880,24.7,17.6,35.1,4.2,109.7,17.4,0,56.5,67.6,30,1.2,0,1.2,104.381,0
Ransom Canyon,TX,1,1319,2.9,4.8,17.6,2.2,181.2,7.7,7.7,3,66.2,24.9,0.4,6.4,2.1,0.808,0.155
Ransom,IL,1,644,16.5,7.9,31.3,2.2,110.7,10,0,40.1,97,1.2,0,0,1.8,37.132,0
Ransom,KY,1,666,35.8,12.6,69.6,34.1,61.1,-66.7,-66.7,99.8,99.6,0,0,0,0.4,14.636,0
Ransomville,NY,1,5273,11.3,5.5,24.2,12.3,116.2,-13.9,4.6,39.6,97.2,0.1,0,0.3,2.4,42.25,0.748
Ranson,WV,1,6932,16.6,8.6,25.8,17,107.1,7.2,-10.8,62.4,81,2.8,12.4,0.2,3.6,8.872,0.001
Rantoul,IL,1,14216,12.9,17.3,27.1,24.4,69.1,19.9,-3.2,76.7,0,1.6,0.5,0.3,97.6,80.253,0.109
Raphine,VA,1,2146,9.6,20.3,42.4,19.7,80.3,65.3,0,69.5,98.2,0.2,0.8,0,0.8,63.962,0.09
Rapid City,MI,1,3441,8.5,1.9,31.9,15.7,90,20.5,-7.3,43.3,97.2,0.8,0,0.2,1.8,43.072,10.581
Rapid River,MI,1,3585,6,9.1,37.1,15.4,95.6,-4,0,61.8,95.2,0.4,0,0,4.4,467.113,35.388
Rapidan,VA,1,1873,12.9,0,33.1,0.4,129.6,23.2,5.3,15.4,82.5,1.3,16.2,0,0,47.448,0.308
Raritan,NJ,1,7328,4.8,9.5,16.2,5.7,102.4,89.5,3.2,11.5,81.5,8.2,0.4,8.5,1.4,1.994,0.044
Ratcliff,AR,1,1115,14.4,9.8,39.4,4.9,90.4,-5.8,-18.2,73.8,84.4,0.2,1.7,0,13.7,16.709,0.125
Rathdrum,ID,1,13973,7.8,4.2,34.6,16.1,99,38.3,9.1,28.4,92.6,4,0,0.7,2.7,118.231,1.743
Ratliff City,OK,1,1041,12.1,13.1,35.9,13.3,103.2,-33.3,8.2,67.6,81.1,5.5,3.6,0,9.8,75.763,0.373
Raton,NM,1,7545,13.9,19.7,41.7,18,71.1,-10.3,-12.5,94.9,46,52.5,0.1,0.1,1.3,1206.935,0.863
Rattan,OK,1,833,13.8,12.9,40,16.3,77.3,12.5,12.5,66.5,65.3,1.5,0.3,0,32.9,161.489,0.918
Raven,VA,1,3301,42.2,17.5,49.4,25.9,41.3,171.2,6.1,85.9,98.9,0,0.2,0.4,0.5,42.116,0.048
Ravena,NY,1,5035,10.6,3.1,23.3,10.3,84,-11.2,0,45.4,92.1,2.8,1.8,0.3,3,19.36,0.141
Ravenden Springs,AR,1,859,31.3,19.6,31.7,7.5,77.2,-29,0,86.4,99.8,0,0,0,0.2,59.765,0.034
Ravenden,AR,1,1609,29.8,11.4,54.9,37,54.3,-3.8,22.2,91,99.4,0,0,0,0.6,99.43,0.266
Ravenel,SC,1,4625,17.6,9.9,40.4,27.7,103.7,-4.7,2.1,79.6,53.9,1.5,43.8,0,0.8,84.018,0.516
Ravenna,KY,1,1462,23.6,10.5,57.4,21.9,67,-1.9,6.7,88.7,99,0,0,0,1,52.301,0.21
Ravenna,MI,1,6132,11.3,9.2,27.6,11.9,105.4,-10.3,5.3,51.5,95.4,2.7,0,0,1.9,82.894,1.27
Ravenna,NE,1,2041,8.4,14.6,23.3,8.2,89.8,-35.4,-9.5,65.9,0,0.5,0.1,3.8,95.6,207.244,0.785
Ravenna,OH,1,33506,11.8,8.2,30.2,16.7,92,3.6,3.9,56.7,94.4,0.5,3,0.3,1.8,91.815,2.577
Ravenna,TX,1,1084,14.9,11.4,24.7,10.3,93,100,166.7,29.7,92.3,0.5,6.4,0,0.8,51.728,0.24
Ravensdale,WA,1,3677,6.2,0.8,30.4,3.7,137.7,58.7,15.6,3.4,96.9,1,0,1,1.1,51.096,0.642
Ravenswood,WV,1,8240,11.1,14.3,40,19.3,85.1,11.9,-8,79.8,98.4,0.4,0.2,0.2,0.8,106.875,4.553
Ravenwood,MO,1,960,13.5,7.3,18.6,22.3,99.8,14.8,-18.2,53.2,2.2,0,1.3,19.5,77,68.417,0.001
Ravia,OK,1,654,26.1,25.7,29.7,17.5,80.3,0,0,86.6,75.9,7.7,0,0,16.4,9.078,0.267
Rawlings,MD,1,1795,8,8.7,27,2.9,56.5,-26.9,-31.8,67.6,96.5,0.8,0,0.6,2.1,26.936,0.477
Rawlins,WY,1,9474,11.3,13.7,26.2,15.8,96.1,0,-2.7,66.8,74.7,19.8,1.2,0.4,3.9,1228.726,2.404
Rawson,OH,1,1487,8.6,4,25.1,13,117.5,271.4,33.3,9.4,98.8,0.2,0,0.1,0.9,29.476,0.021
Ray City,GA,1,5791,17.3,12,45.6,30.4,62.9,-16.2,-3.6,96.3,89.7,2.8,5.5,0,2,49.626,1.193
Ray,MI,1,3923,11.6,4.6,21.9,5.9,150.1,49.3,10.2,6.9,96.7,0.9,0.5,0,1.9,36.58,0.114
Ray,ND,1,979,8.1,11,23.6,8.6,121,6.2,2,33,91.5,0.2,0,0,8.3,253.707,4.823
Ray,OH,1,1462,7.1,22.2,54.4,16.7,103.8,58.8,9.1,50.2,97.3,0,2.3,0,0.4,53.449,0.153
Rayland,OH,1,3070,9.3,14.7,37.5,15.8,86.8,-6.7,-6.7,82.2,93.3,1,1.5,0,4.2,41.662,0.364
Rayle,GA,1,1104,27.7,21.7,30.2,40.1,77,-26.1,16.7,89.7,44.9,10.3,44,0,0.8,100.211,0.236
Raymond,CA,1,1602,7.4,2.6,42.1,5.3,109.4,9.1,9.1,22.5,84.8,8.8,0,0,6.4,237.366,3.661
Raymond,IA,1,824,4.5,4.1,16.3,3.8,124.6,25,25,1.1,97.1,0.5,0,0,2.4,2.015,0
Raymond,IL,1,1112,8.3,12.9,32,12.5,87.4,34.7,6.7,44.2,4.2,0,0.8,3.9,91.1,63.587,0.09
Raymond,ME,1,4844,3.7,2.8,15,4.6,145.9,5.2,-2.9,8.6,97.2,0.3,0.6,0.1,1.8,37.096,6.479
Raymond,MN,1,1438,8.2,7.9,17.4,10.8,80.7,-10,2.9,44.2,92.9,5.9,0.5,0.1,0.6,105.434,0.426
Raymond,MS,1,9978,9.5,9,34.8,10.1,154.5,2.2,11.8,35.8,68.8,0.3,30,0.1,0.8,112.372,0.644
Raymond,NE,1,1415,6.5,6.6,19.1,0.5,159.5,10.2,25,4.1,4.6,0,1.6,5.2,88.6,51.721,2.872
Raymond,NH,1,10375,10.3,3.3,20.8,6.8,95.7,18.4,3,17.9,96.8,1.2,0,0.6,1.4,29.461,0.796
Raymond,OH,1,1154,3.8,8.1,17.2,12.3,122.5,0,0,27.3,99.1,0.9,0,0,0,31.228,0.53
Raymond,WA,1,6535,14.1,8.3,42.4,19.4,68,6.4,-2.4,81.1,86.6,5.6,0,4.7,3.1,382.728,10.023
Raymondville,MO,1,1084,18.8,19.2,39.7,22,67.5,30,30,72.8,93.8,0.6,0,0.2,5.4,81.218,0.002
Raymondville,TX,1,15095,38,11.6,63.8,40.2,50.2,-12.5,-2,98.6,9.6,87.1,2.7,0,0.6,241.675,6.936
Raymore,MO,1,21433,4,2.7,18.5,5.9,153.4,16.8,18.4,1.3,2.7,1.7,2.5,5.7,87.4,28.483,0.379
Rayne,LA,1,16603,26.8,10.2,35.6,17.9,89.5,17.8,2.6,69.5,37.3,0.4,0.6,24.1,37.6,113.558,0.145
Raynham,MA,1,13765,6.5,3.3,21.5,7.2,121.2,13.8,6.3,8.7,95.4,0.6,1.2,1.7,1.1,23.795,0.302
Raysal,WV,1,695,69.7,17.6,64.8,57.6,45.9,-66.7,-66.7,100,100,0,0,0,0,15.64,0.023
Rayville,LA,1,12948,25.1,7.2,43.1,22.6,79,9.9,-0.4,81,20.3,1,0.3,2.4,76,323.072,3.763
Rayville,MO,1,1389,8.7,8,34.3,8.7,130,24.2,-15.4,40.4,2,0,1.7,5.4,90.9,49.163,0.04
Raywick,KY,1,1056,16.8,11.6,41.5,17.1,80.8,2.2,-36.4,89.4,98.7,0,1.3,0,0,43.871,0.861
Reader,WV,1,966,13.3,5.3,43.4,16.6,77.6,300,300,41.2,94.7,0,0,3.4,1.9,18.037,0.138
Readfield,ME,1,2556,5.1,3.2,21.9,5.7,139.4,7.1,17.1,5,98.3,0.5,0,0,1.2,29.264,1.793
Reading,KS,1,888,6.2,10.5,28,10.6,106.8,-14.6,-16.7,60.1,25.8,2.5,0,0.8,70.9,128.311,1.854
Reading,MA,1,24852,3.3,4,17.5,2.9,157.9,5.8,5.1,4.3,95.5,0.6,0.4,1.8,1.7,9.955,0.014
Reading,MI,1,3941,15,6,40.4,28.7,77.6,-18.9,-14.9,90.3,96.8,1.2,0.1,0.1,1.8,59.784,0.761
Reading,VT,1,781,0.4,4.9,16.6,8.3,94.3,5.1,-6.7,23.5,99.4,0,0,0.6,0,42.658,0.185
Readlyn,IA,1,1319,9.5,6.1,17.7,7.9,117.2,-9.4,-3.3,34,98.3,0.8,0,0,0.9,33.79,0.089
Readsboro,VT,1,763,19.3,5.1,26.2,14.8,70.5,-17.9,-17.6,78.9,97.9,1,0.1,0,1,36.328,0.149
Readstown,WI,1,964,17.4,8.3,38.1,25.1,71.4,-30,-30,94.7,95.2,2.8,0.2,0,1.8,36.041,0.081
Readyville,TN,1,2294,13.2,12.6,30.6,9.8,115.5,20.5,9.1,38.3,98.1,0,0.4,0,1.5,65.123,0
Reagan,TN,1,1570,35.6,13.7,45.7,27.1,57.7,4.7,-7.7,96.8,98.4,0,1.2,0,0.4,53.965,0.014
Realitos,TX,1,869,40.3,6.3,54.8,37.1,49.9,-40,-40,98.7,14.1,81.7,0,4.2,0,243.635,0.122
Reardan,WA,1,1331,3.7,2.9,29,16.1,103,76.9,15,13.5,96,0,0,0,4,118.477,0.294
Rebecca,GA,1,1065,18.4,16.3,32.1,20.1,85.9,14.3,14.3,66.3,83.8,1.7,14.4,0,0.1,99.201,1.637
Rebersburg,PA,1,1285,17.4,3.9,25,16.9,92.4,55.1,100,26.1,98.4,0,0,1,0.6,57.944,0
Rector,AR,1,3891,16.3,14.1,41.1,21.9,94.6,-10.1,-8.8,91.1,33.9,0.4,1.1,32.5,32.1,181.327,0.226
Red Bank,NJ,1,23861,13.1,5.6,22.8,10.3,101.2,-6.6,2.8,41.4,76.8,9.8,10.5,1.7,1.2,9.28,1.406
Red Banks,MS,1,2074,17.3,2.5,43.9,7.7,91.5,-4.5,-4.5,62,87,0,11.5,0.1,1.4,31.769,0.027
Red Bay,AL,1,4022,20.5,16.2,36.9,25.5,72.1,-10.3,-10.3,96.6,96.5,0,2.6,0,0.9,88.919,0.562
Red Bluff,CA,1,27524,12.9,9.5,40,19.5,61.7,13,-4,80.1,83.3,11,0.4,1,4.3,612.095,3.169
Red Boiling Springs,TN,1,4503,30,14.3,40.7,31.1,55.1,12.4,13.8,85.6,97.4,1.2,0,0.7,0.7,106.927,0.067
Red Bud,IL,1,7091,7.7,6,16.3,7.6,107,10.2,8.2,14,6,0.3,1.1,3.6,89,102.382,1.297
Red Cloud,NE,1,1382,10.6,18.3,23.1,18.5,64.5,12,21.4,55.9,1.1,0.9,0.5,2.5,95,152.92,0.003
Red Creek,NY,1,2894,15.4,9.9,37.5,12.4,79.2,-3.2,-10.3,82.8,84.1,6.6,7.4,0,1.9,43.194,0.616
Red Feather Lakes,CO,1,530,6.4,4.6,39.9,16.6,74.6,3.9,8.7,50.1,94.8,4.6,0,0,0.6,282.871,1.016
Red Hill,PA,1,3047,8.1,3.3,16.7,4,115.7,23.5,16.3,2.9,95,3.3,0.1,0.4,1.2,1.2,0
Red Hook,NY,1,9865,5.6,7.2,18.5,6.2,116.8,11.3,8.3,11.1,78.5,7.2,10.6,2,1.7,57.929,0.65
Red House,WV,1,2182,15.4,6.1,29,9.1,95,8.8,5.6,40.6,98.4,1.2,0,0,0.4,32.225,0.438
Red Jacket,WV,1,1008,32.2,17.2,70.1,41.2,66.1,100,100,80.1,81.2,0,13.5,0,5.3,9.931,0
Red Lake Falls,MN,1,2371,6.2,14.1,17.3,9,93.3,-29.9,-10.4,56.4,94.8,0.6,0,0,4.6,231.606,0.074
Red Level,AL,1,3154,17.4,16.6,46.2,18.3,73.2,18.9,-5.3,86.4,86.1,0.7,11.3,0,1.9,183.487,0.622
Red Lion,PA,1,21743,12.1,3.6,22.3,8.2,107.3,-2.7,1.5,31.3,96.8,1.1,0.4,0.3,1.4,32.515,0
Red Lodge,MT,1,3396,6.9,10.7,24.3,16.1,95.1,9.7,4.5,41.8,97.1,0.8,0,0.3,1.8,527.828,5.526
Red Oak,IA,1,6728,12.7,12.1,27.7,20.5,73.6,12.4,-7,75.4,97,1.7,0,0.3,1,176.278,0.572
Red Oak,OK,1,2345,14.4,10.9,36.9,10.9,107.3,0,0,64.2,89.3,8.5,0.1,0.2,1.9,188.808,0.985
Red Oak,TX,1,38440,15.5,6.6,23.8,8.9,134.2,28,16.1,17.9,50.3,21.9,24.7,1,2.1,47.008,0.027
Red Oak,VA,1,1231,21.6,11.2,22.9,26,57.7,31.2,33.3,58.1,63,0,36.9,0,0.1,44.083,0.757
Red Rock,AZ,1,2144,7.5,17.6,23,11.1,114.1,0,25,34.8,61.9,21.2,7.8,2.4,6.7,22.236,0.003
Red Rock,OK,1,799,8.2,11.8,27.8,14.1,103.8,-13.2,12.5,50.4,47.1,4.3,0.7,3.9,44,148.663,5.001
Red Rock,TX,1,2982,13.8,9.1,27.4,8.4,145.9,-29.2,29.4,38.7,88.7,6.7,2.8,0.2,1.6,79.826,0.037
Red Springs,NC,1,12919,30.9,16.5,40.5,41.5,54.6,-16.3,2.2,97.6,20.6,9.1,32.6,1.5,36.2,100.824,0.457
Red Valley,AZ,1,1332,32.1,25.5,55.9,30.6,55.8,100,100,81.5,0.9,0.8,0,0,98.3,246.523,0.147
Red Wing,MN,1,18479,7.4,7.3,24.7,12.1,79.7,10.5,-2.5,45.4,95.8,1,0.9,0.4,1.9,119.603,8.291
Redby,MN,1,1757,19.1,7.7,38.9,42.5,59.4,50,50,64.4,1.9,7.1,0.8,1.2,89,46.479,0.68
Reddick,FL,1,6112,14.7,14.6,43.8,22.8,84.7,76,3.2,70.7,55.4,5.8,36.7,0.7,1.4,73.929,0.299
Reddick,IL,1,861,5.3,11.3,28.9,9.5,98,-28.6,-28.6,64.7,100,0,0,0,0,37.08,0.126
Redding,CT,1,9284,1,7.6,23.1,3.8,172.1,7.2,5.8,9.8,94.9,1.3,0.3,2.1,1.4,31.495,0.543
Redding,IA,1,501,21.7,5.7,29.2,5.4,79.3,-7.1,25,47.4,100,0,0,0,0,44.209,0.245
Redfield,AR,1,3569,13.5,7.2,27.2,14.3,117.7,5.7,5.7,41.1,68,4.4,25,0,2.6,60.866,1.827
Redfield,IA,1,1305,6.9,8.2,16.6,7.9,105.6,-4.3,0,32,97.7,0.3,0,0,2,50.441,0
Redfield,SD,1,3384,7.1,9.9,13.3,13.1,81.2,5.9,-0.8,43.5,96.5,0.2,0.1,0.1,3.1,291.131,3.402
Redgranite,WI,1,3852,17.9,11.1,54,14.7,77.9,-16.4,-6.8,91.8,94.9,2.6,0,0,2.5,46.295,0.24
Redkey,IN,1,2081,11,9.5,30.9,16.4,75.6,62.5,5,50.5,98.8,0.3,0.1,0,0.8,30.163,0.027
Redlake,MN,1,3159,22.7,13.5,31.7,28.6,56.6,59,66.7,67.9,5.1,1.5,1.8,3.2,88.4,220.952,6.07
Redmond,OR,1,36319,9.6,7.5,34.8,20.7,87.5,4.9,14.6,53.5,92.9,3.8,0,0.3,3,113.12,0.055
Redmond,UT,1,789,9.5,3.4,20,12,82.1,-36.4,-36.4,56.6,90.5,9.3,0.2,0,0,11.794,0
Redway,CA,1,1310,11.4,17.7,44.2,11.9,58.2,18.2,7.7,68.4,86.5,4.3,2.3,0.3,6.6,33.346,0.058
Redwood Falls,MN,1,6406,10.8,10.4,16,11.3,74,8,1.5,46.1,93.2,1.3,0,0.6,4.9,177.107,1.025
Redwood Valley,CA,1,7009,6.5,7.5,30.4,13,100.1,-11.9,0,53.3,78.4,13.1,0.1,0.9,7.5,82.517,0.242
Redwood,NY,1,1809,21.4,7.8,36.4,10,81,-3.2,-8,78.9,99.7,0,0,0,0.3,62.48,5.039
Reed City,MI,1,7174,12,4.4,38.8,24.9,75.2,-0.4,1.2,71.4,96.5,0.6,0.3,0.2,2.4,131.812,1.12
Reed,KY,1,885,27,19,78.4,47.3,46.8,-33.3,-33.3,100,100,0,0,0,0,39.525,5.663
Reeders,PA,1,1279,21.9,3.4,21.8,22.7,98.6,3.7,-13.3,60.3,71.1,1,22.7,0,5.2,3.758,0.266
Reedley,CA,1,31259,36,5.3,29.3,25.4,75,-1.5,2.3,76.9,31.1,62.4,0.2,3.7,2.6,98.598,0.531
